epoch	train_loss	test_loss
1	0.908847	0.347792
2	0.445236	0.279668
3	0.376025	0.253094
4	0.347456	0.237772
5	0.328945	0.229119
6	0.316386	0.222180
7	0.308230	0.218817
8	0.303512	0.215900
9	0.301449	0.214001
10	0.301047	0.212797
11	0.301257	0.211956
12	0.298723	0.211296
13	0.297687	0.210901
14	0.294908	0.210610
